,discipline_title,slug_game,event_title,event_gender,medal_type,participant_type,athlete_full_name,country_name
12669,Canoe Sprint,moscow-1980,K2 500m kayak double women,Women,GOLD,GameTeam,Martina BISCHOF,German Democratic Republic (Germany)
12670,Canoe Sprint,moscow-1980,K2 500m kayak double women,Women,SILVER,GameTeam,Galina KREFT-ALEKSEEVA,Soviet Union
12671,Canoe Sprint,moscow-1980,K2 500m kayak double women,Women,SILVER,GameTeam,Nina GOPOVA-TROFIMOVA,Soviet Union
12672,Canoe Sprint,moscow-1980,K2 500m kayak double women,Women,BRONZE,GameTeam,Eva RAKUSZ,Hungary
12673,Canoe Sprint,moscow-1980,K2 500m kayak double women,Women,BRONZE,GameTeam,Maria ZAKARIAS,Hungary
12674,Canoe Sprint,moscow-1980,C2 500m canoe double men,Men,GOLD,GameTeam,Laszlo FOLTAN,Hungary
12675,Canoe Sprint,moscow-1980,C2 500m canoe double men,Men,GOLD,GameTeam,Istvan VASKUTI,Hungary
12676,Canoe Sprint,moscow-1980,C2 500m canoe double men,Men,SILVER,GameTeam,Ivan PATZAICHIN,Romania
12677,Canoe Sprint,moscow-1980,C2 500m canoe double men,Men,SILVER,GameTeam,Petre CAPUSTA,Romania
12678,Canoe Sprint,moscow-1980,C2 500m canoe double men,Men,BRONZE,GameTeam,Borislav ANANIEV,Bulgaria
12679,Canoe Sprint,moscow-1980,C2 500m canoe double men,Men,BRONZE,GameTeam,Nikolai ILKOV,Bulgaria
12680,Canoe Sprint,moscow-1980,K1 500m kayak single women,Women,GOLD,Athlete,Birgit FISCHER,German Democratic Republic (Germany)
12681,Canoe Sprint,moscow-1980,K1 500m kayak single women,Women,SILVER,Athlete,Vania GESHEVA,Bulgaria
12682,Canoe Sprint,moscow-1980,K1 500m kayak single women,Women,BRONZE,Athlete,Antonina MELNIKOVA,Soviet Union
12686,Canoe Sprint,moscow-1980,K1 500m kayak single men,Men,GOLD,Athlete,Vladimir PARFENOVICH,Soviet Union
12687,Canoe Sprint,moscow-1980,K1 500m kayak single men,Men,SILVER,Athlete,John SUMEGI,Australia
12688,Canoe Sprint,moscow-1980,K1 500m kayak single men,Men,BRONZE,Athlete,Vasile DIBA,Romania
12689,Canoe Sprint,moscow-1980,C1 1000m canoe single men,Men,GOLD,Athlete,Lyubomir Lyubenov,Bulgaria
12690,Canoe Sprint,moscow-1980,C1 1000m canoe single men,Men,SILVER,Athlete,Serhiy Postriekhin,Soviet Union
12691,Canoe Sprint,moscow-1980,C1 1000m canoe single men,Men,BRONZE,Athlete,Eckhard LEUE,German Democratic Republic (Germany)
12692,Canoe Sprint,moscow-1980,C2 1000m canoe double men,Men,GOLD,GameTeam,Ivan PATZAICHIN,Romania
12693,Canoe Sprint,moscow-1980,C2 1000m canoe double men,Men,GOLD,GameTeam,Toma SIMIONOV,Romania
12694,Canoe Sprint,moscow-1980,C2 1000m canoe double men,Men,SILVER,GameTeam,Olaf HEUKRODT,German Democratic Republic (Germany)
12695,Canoe Sprint,moscow-1980,C2 1000m canoe double men,Men,SILVER,GameTeam,Uwe MADEJA,German Democratic Republic (Germany)
12696,Canoe Sprint,moscow-1980,C2 1000m canoe double men,Men,BRONZE,GameTeam,Vasili YURCHENKO,Soviet Union
12697,Canoe Sprint,moscow-1980,C2 1000m canoe double men,Men,BRONZE,GameTeam,Yuri LOBANOV,Soviet Union
12698,Canoe Sprint,moscow-1980,K2 1000m kayak double men,Men,GOLD,GameTeam,Vladimir PARFENOVICH,Soviet Union
12699,Canoe Sprint,moscow-1980,K2 1000m kayak double men,Men,GOLD,GameTeam,Sergei CHUKHRAI,Soviet Union
12700,Canoe Sprint,moscow-1980,K2 1000m kayak double men,Men,SILVER,GameTeam,Istvan SZABO,Hungary
12701,Canoe Sprint,moscow-1980,K2 1000m kayak double men,Men,SILVER,GameTeam,Istvan JOOS,Hungary
12702,Canoe Sprint,moscow-1980,K2 1000m kayak double men,Men,BRONZE,GameTeam,Luis Gregorio RAMOS MISIONE,Spain
12703,Canoe Sprint,moscow-1980,K2 1000m kayak double men,Men,BRONZE,GameTeam,Herminio MENENDEZ RODRIGUEZ,Spain
12704,Canoe Sprint,moscow-1980,K1 1000m kayak single men,Men,GOLD,Athlete,Rüdiger HELM,German Democratic Republic (Germany)
12705,Canoe Sprint,moscow-1980,K1 1000m kayak single men,Men,SILVER,Athlete,Alain LEBAS,France
12706,Canoe Sprint,moscow-1980,K1 1000m kayak single men,Men,BRONZE,Athlete,Ion BIRLADEANU,Romania
12707,Canoe Sprint,moscow-1980,K2 500m kayak double men,Men,GOLD,GameTeam,Vladimir PARFENOVICH,Soviet Union
12708,Canoe Sprint,moscow-1980,K2 500m kayak double men,Men,GOLD,GameTeam,Sergei CHUKHRAI,Soviet Union
12709,Canoe Sprint,moscow-1980,K2 500m kayak double men,Men,SILVER,GameTeam,Herminio MENENDEZ RODRIGUEZ,Spain
12710,Canoe Sprint,moscow-1980,K2 500m kayak double men,Men,SILVER,GameTeam,Guillermo DEL RIEGO GORDON,Spain
12711,Canoe Sprint,moscow-1980,K2 500m kayak double men,Men,BRONZE,GameTeam,Rüdiger HELM,German Democratic Republic (Germany)
12712,Canoe Sprint,moscow-1980,K2 500m kayak double men,Men,BRONZE,GameTeam,Bernd OLBRICHT,German Democratic Republic (Germany)
12716,Equestrian Eventing,moscow-1980,individual mixed,Open,GOLD,Athlete,Federico Euro ROMAN,Italy
12717,Equestrian Eventing,moscow-1980,individual mixed,Open,SILVER,Athlete,Aleksandr BLINOV,Soviet Union
12718,Equestrian Eventing,moscow-1980,individual mixed,Open,BRONZE,Athlete,Yuri SALNIKOV,Soviet Union
12725,Archery,moscow-1980,individual FITA round women,Women,GOLD,Athlete,Keto LOSABERIDZE,Soviet Union
12726,Archery,moscow-1980,individual FITA round women,Women,SILVER,Athlete,Natalia BUTUZOVA,Soviet Union
12727,Archery,moscow-1980,individual FITA round women,Women,BRONZE,Athlete,Paivi MERILUOTO-AALTONEN,Finland
12728,Archery,moscow-1980,individual FITA round men,Men,GOLD,Athlete,Tomi POIKOLAINEN,Finland
12729,Archery,moscow-1980,individual FITA round men,Men,SILVER,Athlete,Boris ISACHENKO,Soviet Union
12730,Archery,moscow-1980,individual FITA round men,Men,BRONZE,Athlete,Giancarlo FERRARI,Italy
12734,Rowing,moscow-1980,double sculls 2x women,Women,GOLD,GameTeam,Elena KHLOPTSEVA,Soviet Union
12735,Rowing,moscow-1980,double sculls 2x women,Women,GOLD,GameTeam,Larisa Aleksandrova-Popova,Soviet Union
12736,Rowing,moscow-1980,double sculls 2x women,Women,SILVER,GameTeam,Cornelia LINSE,German Democratic Republic (Germany)
12737,Rowing,moscow-1980,double sculls 2x women,Women,SILVER,GameTeam,Heidi WESTPHAL,German Democratic Republic (Germany)
12738,Rowing,moscow-1980,double sculls 2x women,Women,BRONZE,GameTeam,Olga HOMEGHI-BULARDA,Romania
12739,Rowing,moscow-1980,double sculls 2x women,Women,BRONZE,GameTeam,Valeria ROSCA-RASILA,Romania
12743,Rowing,moscow-1980,pair without coxswain 2 women,Women,GOLD,GameTeam,Ute STEINDORF,German Democratic Republic (Germany)
12744,Rowing,moscow-1980,pair without coxswain 2 women,Women,GOLD,GameTeam,Cornelia KLIER,German Democratic Republic (Germany)
12745,Rowing,moscow-1980,pair without coxswain 2 women,Women,SILVER,GameTeam,Malgorzata DLUZEWSKA,Poland
12746,Rowing,moscow-1980,pair without coxswain 2 women,Women,SILVER,GameTeam,Czeslawa KOSCIANSKA,Poland
12747,Rowing,moscow-1980,pair without coxswain 2 women,Women,BRONZE,GameTeam,Siyka Kelbecheva-Barbulova,Bulgaria
12748,Rowing,moscow-1980,pair without coxswain 2 women,Women,BRONZE,GameTeam,Stoyanka GRUITCHEVA-KUBATOVA,Bulgaria
12752,Rowing,moscow-1980,double sculls 2x men,Men,GOLD,GameTeam,Joachim DREIFKE,German Democratic Republic (Germany)
12753,Rowing,moscow-1980,double sculls 2x men,Men,GOLD,GameTeam,Klaus KRÖPPELIEN,German Democratic Republic (Germany)
12754,Rowing,moscow-1980,double sculls 2x men,Men,SILVER,GameTeam,Zoran PANCIC,Yugoslavia
12755,Rowing,moscow-1980,double sculls 2x men,Men,SILVER,GameTeam,Milorad STANULOV,Yugoslavia
12756,Rowing,moscow-1980,double sculls 2x men,Men,BRONZE,GameTeam,Zdenek PECKA,Czechoslovakia
12757,Rowing,moscow-1980,double sculls 2x men,Men,BRONZE,GameTeam,Vaclav VOCHOSKA,Czechoslovakia
12764,Rowing,moscow-1980,pair without coxswain 2 men,Men,GOLD,GameTeam,Jörg LANDVOIGT,German Democratic Republic (Germany)
12765,Rowing,moscow-1980,pair without coxswain 2 men,Men,GOLD,GameTeam,Bernd LANDVOIGT,German Democratic Republic (Germany)
12766,Rowing,moscow-1980,pair without coxswain 2 men,Men,SILVER,GameTeam,Yury Pimenov,Soviet Union
12767,Rowing,moscow-1980,pair without coxswain 2 men,Men,SILVER,GameTeam,Nikolay Pimenov,Soviet Union
12768,Rowing,moscow-1980,pair without coxswain 2 men,Men,BRONZE,GameTeam,Charles WIGGIN,Great Britain
12769,Rowing,moscow-1980,pair without coxswain 2 men,Men,BRONZE,GameTeam,Malcolm CARMICHAEL,Great Britain
12779,Rowing,moscow-1980,single sculls 1x women,Women,GOLD,Athlete,Sanda TOMA,Romania
12780,Rowing,moscow-1980,single sculls 1x women,Women,SILVER,Athlete,Antonina Makhina-Dumcheva-Zelikovich,Soviet Union
12781,Rowing,moscow-1980,single sculls 1x women,Women,BRONZE,Athlete,Martina SCHRÖTER,German Democratic Republic (Germany)
12782,Rowing,moscow-1980,single sculls 1x men,Men,GOLD,Athlete,Pertti KARPPINEN,Finland
12783,Rowing,moscow-1980,single sculls 1x men,Men,SILVER,Athlete,Vasili YAKUSHA,Soviet Union
12784,Rowing,moscow-1980,single sculls 1x men,Men,BRONZE,Athlete,Peter KERSTEN,German Democratic Republic (Germany)
12788,Athletics,moscow-1980,shot put men,Men,GOLD,Athlete,Volodymyr Kyselov,Soviet Union
12789,Athletics,moscow-1980,shot put men,Men,SILVER,Athlete,Aleksandr BARYSHNIKOV,Soviet Union
12790,Athletics,moscow-1980,shot put men,Men,BRONZE,Athlete,Udo BEYER,German Democratic Republic (Germany)
12791,Athletics,moscow-1980,high jump women,Women,GOLD,Athlete,Sara SIMEONI,Italy
12792,Athletics,moscow-1980,high jump women,Women,SILVER,Athlete,Urszula KIELAN,Poland
12793,Athletics,moscow-1980,high jump women,Women,BRONZE,Athlete,Jutta KIRST,German Democratic Republic (Germany)
12794,Athletics,moscow-1980,400m women,Women,GOLD,Athlete,Marita KOCH,German Democratic Republic (Germany)
12795,Athletics,moscow-1980,400m women,Women,SILVER,Athlete,Jarmila KRATOHVILOVA,Czechoslovakia
12796,Athletics,moscow-1980,400m women,Women,BRONZE,Athlete,Christina BREHMER-LATHAN,German Democratic Republic (Germany)
12797,Athletics,moscow-1980,100m women,Women,GOLD,Athlete,Lyudmila Kondratyeva,Soviet Union
12798,Athletics,moscow-1980,100m women,Women,SILVER,Athlete,Marlies OELSNER-GÖHR,German Democratic Republic (Germany)
12799,Athletics,moscow-1980,100m women,Women,BRONZE,Athlete,Ingrid AUERSWALD-LANGE,German Democratic Republic (Germany)
12800,Athletics,moscow-1980,marathon men,Men,GOLD,Athlete,Waldemar CIERPINSKI,German Democratic Republic (Germany)
12801,Athletics,moscow-1980,marathon men,Men,SILVER,Athlete,Gerard NIJBOER,Netherlands
12802,Athletics,moscow-1980,marathon men,Men,BRONZE,Athlete,Setymkul DZHUMANAZAROV,Soviet Union
12806,Athletics,moscow-1980,50km walk men,Men,GOLD,Athlete,Hartwig GAUDER,German Democratic Republic (Germany)
12807,Athletics,moscow-1980,50km walk men,Men,SILVER,Athlete,Jorge LLOPART RIBAS,Spain
12808,Athletics,moscow-1980,50km walk men,Men,BRONZE,Athlete,Yevgeny Ivchenko,Soviet Union
12809,Athletics,moscow-1980,shot put women,Women,GOLD,Athlete,Ilona SCHOKNECHT-SLUPIANEK,German Democratic Republic (Germany)
12810,Athletics,moscow-1980,shot put women,Women,SILVER,Athlete,Esfir Dolzhenko-Krachevskaya,Soviet Union
12811,Athletics,moscow-1980,shot put women,Women,BRONZE,Athlete,Margitta DROESE-PUFE,German Democratic Republic (Germany)
12812,Athletics,moscow-1980,20km walk men,Men,GOLD,Athlete,Maurizio DAMILANO,Italy
12813,Athletics,moscow-1980,20km walk men,Men,SILVER,Athlete,Pyotr Pochenchuk,Soviet Union
12814,Athletics,moscow-1980,20km walk men,Men,BRONZE,Athlete,Roland WIESER,German Democratic Republic (Germany)
12815,Athletics,moscow-1980,110m hurdles men,Men,GOLD,Athlete,Thomas MUNKELT,German Democratic Republic (Germany)
12816,Athletics,moscow-1980,110m hurdles men,Men,SILVER,Athlete,Alejandro Casañas,Cuba
12817,Athletics,moscow-1980,110m hurdles men,Men,BRONZE,Athlete,Aleksandr PUCHKOV,Soviet Union
12818,Athletics,moscow-1980,1500m men,Men,GOLD,Athlete,Sebastian COE,Great Britain
12819,Athletics,moscow-1980,1500m men,Men,SILVER,Athlete,Jürgen STRAUB,German Democratic Republic (Germany)
12820,Athletics,moscow-1980,1500m men,Men,BRONZE,Athlete,Steve OVETT,Great Britain
12821,Athletics,moscow-1980,high jump men,Men,GOLD,Athlete,Gerd WESSIG,German Democratic Republic (Germany)
12822,Athletics,moscow-1980,high jump men,Men,SILVER,Athlete,Jacek WSZOLA,Poland
12823,Athletics,moscow-1980,high jump men,Men,BRONZE,Athlete,Jörg FREIMUTH,German Democratic Republic (Germany)
12830,Athletics,moscow-1980,10000m men,Men,GOLD,Athlete,Miruts YIFTER,Ethiopia
12831,Athletics,moscow-1980,10000m men,Men,SILVER,Athlete,Kaarlo MAANINKA,Finland
12832,Athletics,moscow-1980,10000m men,Men,BRONZE,Athlete,Mohamed Kedir,Ethiopia
12833,Athletics,moscow-1980,pole vault men,Men,GOLD,Athlete,Wladyslaw KOZAKIEWICZ,Poland
12834,Athletics,moscow-1980,pole vault men,Men,SILVER,Athlete,Tadeusz SLUSARSKI,Poland
12835,Athletics,moscow-1980,pole vault men,Men,SILVER,Athlete,Konstantin VOLKOV,Soviet Union
12836,Athletics,moscow-1980,javelin throw men,Men,GOLD,Athlete,Dainis KULA,Soviet Union
12837,Athletics,moscow-1980,javelin throw men,Men,SILVER,Athlete,Aleksandr MAKAROV,Soviet Union
12838,Athletics,moscow-1980,javelin throw men,Men,BRONZE,Athlete,Wolfgang HANISCH,German Democratic Republic (Germany)
12839,Athletics,moscow-1980,discus throw women,Women,GOLD,Athlete,Evelin SCHLAAK-JAHL,German Democratic Republic (Germany)
12840,Athletics,moscow-1980,discus throw women,Women,SILVER,Athlete,Maria VERGOVA-PETKOVA,Bulgaria
12841,Athletics,moscow-1980,discus throw women,Women,BRONZE,Athlete,Tatyana Lesovaya,Soviet Union
12842,Athletics,moscow-1980,5000m men,Men,GOLD,Athlete,Miruts YIFTER,Ethiopia
12843,Athletics,moscow-1980,5000m men,Men,SILVER,Athlete,Suleiman NYAMBUI,United Republic of Tanzania
12844,Athletics,moscow-1980,5000m men,Men,BRONZE,Athlete,Kaarlo MAANINKA,Finland
12845,Athletics,moscow-1980,hammer throw men,Men,GOLD,Athlete,Yuriy Siedykh,Soviet Union
12846,Athletics,moscow-1980,hammer throw men,Men,SILVER,Athlete,Sergey Litvinov,Soviet Union
12847,Athletics,moscow-1980,hammer throw men,Men,BRONZE,Athlete,Juri Augustovitch TAMM,Soviet Union
12848,Athletics,moscow-1980,long jump women,Women,GOLD,Athlete,Tatiana KOLPAKOVA,Soviet Union
12849,Athletics,moscow-1980,long jump women,Women,SILVER,Athlete,Brigitte WUJAK,German Democratic Republic (Germany)
12850,Athletics,moscow-1980,long jump women,Women,BRONZE,Athlete,Tatiana SKACHKO,Soviet Union
12851,Athletics,moscow-1980,800m men,Men,GOLD,Athlete,Steve OVETT,Great Britain
12852,Athletics,moscow-1980,800m men,Men,SILVER,Athlete,Sebastian COE,Great Britain
12853,Athletics,moscow-1980,800m men,Men,BRONZE,Athlete,Nikolai KIROV,Soviet Union
12854,Athletics,moscow-1980,3000m steeplechase men,Men,GOLD,Athlete,Bronislaw MALINOWSKI,Poland
12855,Athletics,moscow-1980,3000m steeplechase men,Men,SILVER,Athlete,Filbert BAYI,United Republic of Tanzania
12856,Athletics,moscow-1980,3000m steeplechase men,Men,BRONZE,Athlete,Eshetu TURA,Ethiopia
12857,Athletics,moscow-1980,pentathlon women,Women,GOLD,Athlete,Nadezhda TKACHENKO,Soviet Union
12858,Athletics,moscow-1980,pentathlon women,Women,SILVER,Athlete,Olga RUKAVISHNIKOVA,Soviet Union
12859,Athletics,moscow-1980,pentathlon women,Women,BRONZE,Athlete,Olga KURAGINA,Soviet Union
12860,Athletics,moscow-1980,javelin throw women,Women,GOLD,Athlete,Maria COLON,Cuba
12861,Athletics,moscow-1980,javelin throw women,Women,SILVER,Athlete,Saida GUNBA,Soviet Union
12862,Athletics,moscow-1980,javelin throw women,Women,BRONZE,Athlete,Ute HOMMOLA,German Democratic Republic (Germany)
12863,Athletics,moscow-1980,400m hurdles men,Men,GOLD,Athlete,Volker BECK,German Democratic Republic (Germany)
12864,Athletics,moscow-1980,400m hurdles men,Men,SILVER,Athlete,Vasyl Arkhypenko,Soviet Union
12865,Athletics,moscow-1980,400m hurdles men,Men,BRONZE,Athlete,Gary OAKES,Great Britain
12866,Athletics,moscow-1980,400m men,Men,GOLD,Athlete,Viktor MARKIN,Soviet Union
12867,Athletics,moscow-1980,400m men,Men,SILVER,Athlete,Richard MITCHELL,Australia
12868,Athletics,moscow-1980,400m men,Men,BRONZE,Athlete,Frank SCHAFFER,German Democratic Republic (Germany)
12869,Athletics,moscow-1980,200m women,Women,GOLD,Athlete,Bärbel ECKERT-WÖCKEL,German Democratic Republic (Germany)
12870,Athletics,moscow-1980,200m women,Women,SILVER,Athlete,Natalia BOCHINA,Soviet Union
12871,Athletics,moscow-1980,200m women,Women,BRONZE,Athlete,Merlene OTTEY-PAGE,Jamaica
12872,Athletics,moscow-1980,long jump men,Men,GOLD,Athlete,Lutz DOMBROWSKI,German Democratic Republic (Germany)
12873,Athletics,moscow-1980,long jump men,Men,SILVER,Athlete,Frank PASCHEK,German Democratic Republic (Germany)
12874,Athletics,moscow-1980,long jump men,Men,BRONZE,Athlete,Valeriy Pidluzhniy,Soviet Union
12875,Athletics,moscow-1980,100m hurdles women,Women,GOLD,Athlete,Vera KOMISOVA,Soviet Union
12876,Athletics,moscow-1980,100m hurdles women,Women,SILVER,Athlete,Johanna SCHALLER-KLIER,German Democratic Republic (Germany)
12877,Athletics,moscow-1980,100m hurdles women,Women,BRONZE,Athlete,Lucyna LANGER,Poland
12878,Athletics,moscow-1980,200m men,Men,GOLD,Athlete,Pietro MENNEA,Italy
12879,Athletics,moscow-1980,200m men,Men,SILVER,Athlete,Allan WELLS,Great Britain
12880,Athletics,moscow-1980,200m men,Men,BRONZE,Athlete,Donald QUARRIE,Jamaica
12881,Athletics,moscow-1980,decathlon men,Men,GOLD,Athlete,Daley THOMPSON,Great Britain
12882,Athletics,moscow-1980,decathlon men,Men,SILVER,Athlete,Yuri KUTSENKO,Soviet Union
12883,Athletics,moscow-1980,decathlon men,Men,BRONZE,Athlete,Sergei ZHELANOV,Soviet Union
12884,Athletics,moscow-1980,triple jump men,Men,GOLD,Athlete,Yaak UUDMAE,Soviet Union
12885,Athletics,moscow-1980,triple jump men,Men,SILVER,Athlete,Viktor SANEEV,Soviet Union
12886,Athletics,moscow-1980,triple jump men,Men,BRONZE,Athlete,Joao Carlos DE OLIVEIRA,Brazil
12887,Athletics,moscow-1980,discus throw men,Men,GOLD,Athlete,Viktor RASHCHUPKIN,Soviet Union
12888,Athletics,moscow-1980,discus throw men,Men,SILVER,Athlete,Imrich BUGAR,Czechoslovakia
12889,Athletics,moscow-1980,discus throw men,Men,BRONZE,Athlete,Luis DELIS,Cuba
12890,Athletics,moscow-1980,800m women,Women,GOLD,Athlete,Nadezhda OLIZARENKO,Soviet Union
12891,Athletics,moscow-1980,800m women,Women,SILVER,Athlete,Olga MINEEVA,Soviet Union
12892,Athletics,moscow-1980,800m women,Women,BRONZE,Athlete,Tatiana PROVIDOKHINA,Soviet Union
12893,Athletics,moscow-1980,1500m women,Women,GOLD,Athlete,Tatiana KAZANKINA,Soviet Union
12894,Athletics,moscow-1980,1500m women,Women,SILVER,Athlete,Christiane STOLL-WARTENBERG,German Democratic Republic (Germany)
12895,Athletics,moscow-1980,1500m women,Women,BRONZE,Athlete,Nadezhda OLIZARENKO,Soviet Union
12896,Athletics,moscow-1980,100m men,Men,GOLD,Athlete,Allan WELLS,Great Britain
12897,Athletics,moscow-1980,100m men,Men,SILVER,Athlete,Silvio LEONARD SARRIA,Cuba
12898,Athletics,moscow-1980,100m men,Men,BRONZE,Athlete,Peter PETROV,Bulgaria
12908,Modern Pentathlon,moscow-1980,Individual competition men,Men,GOLD,Athlete,Anatoli STAROSTIN,Soviet Union
12909,Modern Pentathlon,moscow-1980,Individual competition men,Men,SILVER,Athlete,Tamas SZOMBATHELYI,Hungary
12910,Modern Pentathlon,moscow-1980,Individual competition men,Men,BRONZE,Athlete,Pavel LEDNEV,Soviet Union
12911,Equestrian Dressage,moscow-1980,individual mixed,Open,GOLD,Athlete,Elisabeth MAX-THEURER,Austria
12912,Equestrian Dressage,moscow-1980,individual mixed,Open,SILVER,Athlete,Yuri KOVSHOV,Soviet Union
12913,Equestrian Dressage,moscow-1980,individual mixed,Open,BRONZE,Athlete,Viktor UGRYUMOV,Soviet Union
12917,Shooting,moscow-1980,skeet (125 targets) mixed,Open,GOLD,Athlete,Hans Kjeld RASMUSSEN,Denmark
12918,Shooting,moscow-1980,skeet (125 targets) mixed,Open,SILVER,Athlete,Lars-Göran CARLSSON,Sweden
12919,Shooting,moscow-1980,skeet (125 targets) mixed,Open,BRONZE,Athlete,Roberto CASTRILLO GARCIA,Cuba
12920,Shooting,moscow-1980,trap (125 targets) mixed,Open,GOLD,Athlete,Luciano GIOVANNETTI,Italy
12921,Shooting,moscow-1980,trap (125 targets) mixed,Open,SILVER,Athlete,Rustam YAMBULATOV,Soviet Union
12922,Shooting,moscow-1980,trap (125 targets) mixed,Open,BRONZE,Athlete,Jörg DAMME,German Democratic Republic (Germany)
12923,Shooting,moscow-1980,50m rifle prone 60 shots mixed,Open,GOLD,Athlete,Karoly VARGA,Hungary
12924,Shooting,moscow-1980,50m rifle prone 60 shots mixed,Open,SILVER,Athlete,Hellfried HEILFORT,German Democratic Republic (Germany)
12925,Shooting,moscow-1980,50m rifle prone 60 shots mixed,Open,BRONZE,Athlete,Petar ZAPRIANOV,Bulgaria
12926,Shooting,moscow-1980,50m running target 3030 shots mixed,Open,GOLD,Athlete,Igor SOKOLOV,Soviet Union
12927,Shooting,moscow-1980,50m running target 3030 shots mixed,Open,SILVER,Athlete,Thomas PFEFFER,German Democratic Republic (Germany)
12928,Shooting,moscow-1980,50m running target 3030 shots mixed,Open,BRONZE,Athlete,Aleksandr GAZOV,Soviet Union
12929,Shooting,moscow-1980,50m rifle 3 positions 3x40 shots mixed,Open,GOLD,Athlete,Viktor VLASOV,Soviet Union
12930,Shooting,moscow-1980,50m rifle 3 positions 3x40 shots mixed,Open,SILVER,Athlete,Bernd HARTSTEIN,German Democratic Republic (Germany)
12931,Shooting,moscow-1980,50m rifle 3 positions 3x40 shots mixed,Open,BRONZE,Athlete,Sven JOHANSSON,Sweden
12932,Shooting,moscow-1980,25m rapid fire pistol 60 shots mixed,Open,GOLD,Athlete,Corneliu ION,Romania
12933,Shooting,moscow-1980,25m rapid fire pistol 60 shots mixed,Open,SILVER,Athlete,Jürgen WIEFEL,German Democratic Republic (Germany)
12934,Shooting,moscow-1980,25m rapid fire pistol 60 shots mixed,Open,BRONZE,Athlete,Gerhard PETRITSCH,Austria
12935,Shooting,moscow-1980,50m pistol 60 shots mixed,Open,GOLD,Athlete,Aleksandr Melentyev,Soviet Union
12936,Shooting,moscow-1980,50m pistol 60 shots mixed,Open,SILVER,Athlete,Harald VOLLMAR,German Democratic Republic (Germany)
12937,Shooting,moscow-1980,50m pistol 60 shots mixed,Open,BRONZE,Athlete,Lyubcho Dyakov,Bulgaria
12938,Swimming,moscow-1980,100m butterfly women,Women,GOLD,Athlete,Caren METSCHUCK,German Democratic Republic (Germany)
12939,Swimming,moscow-1980,100m butterfly women,Women,SILVER,Athlete,Andrea POLLACK,German Democratic Republic (Germany)
12940,Swimming,moscow-1980,100m butterfly women,Women,BRONZE,Athlete,Christiane KNACKE,German Democratic Republic (Germany)
12941,Swimming,moscow-1980,200m butterfly men,Men,GOLD,Athlete,Sergei FESENKO,Soviet Union
12942,Swimming,moscow-1980,200m butterfly men,Men,SILVER,Athlete,Philip HUBBLE,Great Britain
12943,Swimming,moscow-1980,200m butterfly men,Men,BRONZE,Athlete,Roger PYTTEL,German Democratic Republic (Germany)
12947,Swimming,moscow-1980,100m freestyle women,Women,GOLD,Athlete,Barbara KRAUSE,German Democratic Republic (Germany)
12948,Swimming,moscow-1980,100m freestyle women,Women,SILVER,Athlete,Caren METSCHUCK,German Democratic Republic (Germany)
12949,Swimming,moscow-1980,100m freestyle women,Women,BRONZE,Athlete,Ines DIERS,German Democratic Republic (Germany)
12953,Swimming,moscow-1980,100m breaststroke men,Men,GOLD,Athlete,Dunkan GOODHEW,Great Britain
12954,Swimming,moscow-1980,100m breaststroke men,Men,SILVER,Athlete,Arsens Miskarovs,Soviet Union
12955,Swimming,moscow-1980,100m breaststroke men,Men,BRONZE,Athlete,Peter EVANS,Australia
12956,Swimming,moscow-1980,200m breaststroke women,Women,GOLD,Athlete,Lina KACHUSHITE,Soviet Union
12957,Swimming,moscow-1980,200m breaststroke women,Women,SILVER,Athlete,Svetlana VARGANOVA,Soviet Union
12958,Swimming,moscow-1980,200m breaststroke women,Women,BRONZE,Athlete,Yulia BOGDANOVA,Soviet Union
12959,Swimming,moscow-1980,100m backstroke women,Women,GOLD,Athlete,Rica REINISCH,German Democratic Republic (Germany)
12960,Swimming,moscow-1980,100m backstroke women,Women,SILVER,Athlete,Ina KLEBER,German Democratic Republic (Germany)
12961,Swimming,moscow-1980,100m backstroke women,Women,BRONZE,Athlete,Petra RIEDEL,German Democratic Republic (Germany)
12962,Swimming,moscow-1980,400m individual medley women,Women,GOLD,Athlete,Petra SCHNEIDER,German Democratic Republic (Germany)
12963,Swimming,moscow-1980,400m individual medley women,Women,SILVER,Athlete,Sharron Elizabeth DAVIES,Great Britain
12964,Swimming,moscow-1980,400m individual medley women,Women,BRONZE,Athlete,Agnieszka CZOPEK,Poland
12965,Swimming,moscow-1980,100m butterfly men,Men,GOLD,Athlete,Pär ARVIDSSON,Sweden
12966,Swimming,moscow-1980,100m butterfly men,Men,SILVER,Athlete,Roger PYTTEL,German Democratic Republic (Germany)
12967,Swimming,moscow-1980,100m butterfly men,Men,BRONZE,Athlete,David LOPEZ-ZUBERO PURCELL,Spain
12968,Swimming,moscow-1980,400m freestyle women,Women,GOLD,Athlete,Ines DIERS,German Democratic Republic (Germany)
12969,Swimming,moscow-1980,400m freestyle women,Women,SILVER,Athlete,Petra SCHNEIDER,German Democratic Republic (Germany)
12970,Swimming,moscow-1980,400m freestyle women,Women,BRONZE,Athlete,Carmela SCHMIDT,German Democratic Republic (Germany)
12971,Swimming,moscow-1980,200m freestyle men,Men,GOLD,Athlete,Sergei KOPLYAKOV,Soviet Union
12972,Swimming,moscow-1980,200m freestyle men,Men,SILVER,Athlete,Andrei KRYLOV,Soviet Union
12973,Swimming,moscow-1980,200m freestyle men,Men,BRONZE,Athlete,Graeme BREWER,Australia
